Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Paillisson;Jean-Marc;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Pain;Thierry;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;AI;E12 CNRS;;ISCR;;;
Pain;Thierry;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;AI;E12 CNRS;;ISCR;;;
Pakdel;Farzad;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;E6 UR1;TREC : Transcription, Environment and Cancer;IRSET;;;
Pakdel;Farzad;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;E6 UR1;TREC : Transcription, Environment and Cancer;IRSET;;;
Palessonga;Den God Frez;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Palessonga;Den God Frez;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Palicot;Jacques;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Palicot;Jacques;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E4 ;Signal, Communications, Electronique Embarquée (SCEE);IETR;IETR_SCEE;;
Palierne;Gaelle;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;E14 CNRS;Régulation spatio-temporelle de la transcription;IGDR;;;
Palièrne;Gaëlle;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;E14 CNRS;Régulation spatio-temporelle de la transcription;IGDR;;;
Pan;Xu;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Pan;Xu;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E2 ;ESDD – Evolution, Structure et Dynamique de la Diversité;ECOBIO;ECOBIO-ESDD;;
Pangault;Celine;SDV;Ens Ch;Micro environnement et Cancer (MICA);UMR_S 917;MCUPH2;-UR1;-;U917;;;
Pangault;Céline;SDV;Ens Ch;Micro environnement et Cancer (MICA);UMR_S 917;MCUPH2;-UR1;-;U917;;;
Panigrahi;Swapnesh;SDLM;-;Institut de physique de Rennes;UMR 6251;; ;;IPR;;;
Panizza;Pascal;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Panizza;Pascal;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E2 ;Matière molle;IPR;IPR-MM;;
Pannard;Alexandrine;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Pannard;Alexandrine;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E5 ;RBPE - Rôle de la Biodiversité dans les Processus Ecologiques;ECOBIO;ECOBIO-RBPE;;
Paofai;Serge;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Paofai;Serge;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Paquin;Ludovic;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Paquin;Ludovic;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E1 UR1;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Paranthoen ;Cyril;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Paranthoën ;Cyril;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Pareige ;Christelle;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Pareige ;Christelle;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Paris;Dominique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Paris;Dominique;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Paris;Florentin;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Paris;Florentin;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Parisey ;Nicolas;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Parisey ;Nicolas;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;IR;E2 INRA;Ecologie et Génétique des Insectes (EGI);;;;
Parlavantzas;Nikolaos;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E1 INSA RENNES;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Parlavantzas;Nikolaos;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E1 INSA RENNES;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Parnet;Francois;SDLM;-;Institut de physique de Rennes;UMR 6251;; ;;IPR;;;
Parnet;François;SDLM;-;Institut de physique de Rennes;UMR 6251;; ;;IPR;;;
Pascal;Aude;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;E3 UR1;Cytosquelette et prolifération cellulaire;IGDR;;;
Pascal;Aude;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;TCH;E3 UR1;Cytosquelette et prolifération cellulaire;IGDR;;;
Pasco ;Claudine;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Pasco ;Claudine;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;AI;E4 INRA;Résistance et Adaptation (RA);;;;
Pasquier;Coralie;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Pasquier;Coralie;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;	;;IPR;;;
Pasquier;Gwenaelle;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR2;E2 Artois;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Pasquier;Gwénaëlle;SHS;Ens Ch;Institut de l'Ouest - Droit et Europe (IODE);UMR 6262;PR2;E2 Artois;CRJO -Centre de Recherche Juridique de l’Ouest ;IODE;;;
Pasquier;Olivier;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Pasquier;Olivier;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Pasquier;Romain;SHS;Chercheurs;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;DR2;E1 IEP Rennes;Santé, régulation des risques et des incertitudes (SARRI);CRAPE;CRAPE-SARRI;;
Pasquier;Romain;SHS;Chercheurs;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;DR2;E1 IEP Rennes;Santé, régulation des risques et des incertitudes (SARRI);CRAPE;CRAPE-SARRI;;
Pastezeur;Sylvain;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;ASI;E11 UR1;Ingénierie inverse de la division cellulaire;IGDR;;;
Pastezeur;Sylvain;SDV;ITA IATOS;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;ASI;E11 UR1;Ingénierie inverse de la division cellulaire;IGDR;;;
Pastier;Anne-Morwenn;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Pastier;Anne-Morwenn;SDLM;;Géosciences Rennes;UMR 6118;perm;E6 ;Dynamique des bassins;GR;GR2;;
Pasturel;Mathieu;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Pasturel;Mathieu;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Patilea;Valentin;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Patilea;Valentin;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Paugam;Lydie;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Paugam;Lydie;SDLM;Ens Ch;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;MCF;E11 UR1;Chimie et Ingénierie des Procédés;ISCR;SCR-CIP;;
Paul;Frederic;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Paul;Frédéric;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Paul-Roth;Christine;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Paul-Roth;Christine;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E6 ;Organométalliques: Matériaux et Catalyse;ISCR;ISCR-OMC;;
Pavoine;Franck;SDLM;ITA IATOS;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;ADT;SC INSA RENNES;;LGCGM;;;
Pavoine;Franck;SDLM;ITA IATOS;Laboratoire Génie Civil et Génie Mécanique (LGCM);EA 3913;ADT;SC INSA RENNES;;LGCGM;;;
Payelle;Nathalie;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Payelle;Nathalie;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Pazat;Jean-Louis;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E1 INSA RENNES;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Pazat;Jean-Louis;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;PR2;E1 INSA RENNES;D1 - SYSTÈMES LARGE ÉCHELLE;IRISA;IRISA;;
Pecheul;Guy;SDLM;-;Institut de Physique de Rennes (IPR);UMR 6251;perm;E1 ;Matériaux Nanosciences;IPR;IPR-MN;;
Pechillon;Eric;SHS;Ens Ch;Institut du Droit Public et de la Science Politique;EA 4640;MCF;E2 UR1;Droits de l'Homme et libertés fondamentales;IDPSP;;;
Pecreaux;Jacques;SDV;Chercheurs;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;CR1;E11 UR1;Ingénierie inverse de la division cellulaire;IGDR;;;
Pedesseau ;Laurent;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Pedesseau ;Laurent;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Pedeux;Remy;SDV;Chercheurs;Micro environnement et Cancer (MICA);UMR_S 917;CR1;-INSERM;-;U917;;;
Pedrot;Mathieu;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Pelcat;Maxime;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Pelcat;Maxime;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E5 ;Image (IMG);IETR;IETR_IMAGE;;
Pelle;Roland;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Pelle;Roland;SDV;ITA IATOS;Institut de Génétique, Environnement et Protection des Plantes (IGEPP);UMR INRA 1349;TCH;E4 INRA;Résistance et Adaptation (RA);;;;
Pellegrini;Elisabeth;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF;E10 UR1;NEED : Neuroendocrine Effects of Endocrine Disruptors;IRSET;;;
Pellegrini;Elisabeth;SDV;Ens Ch;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCF;E10 UR1;NEED : Neuroendocrine Effects of Endocrine Disruptors;IRSET;;;
Pellen;Pascal ;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Pellen;Pascal ;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Pellerin;Isabelle;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;PR2;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Pellerin;Isabelle;SDV;Ens Ch;Institut de Génétique et de Développement de Rennes (IGDR);UMR 6290;PR2;E8 UR1;Génétique des pathologies liées au développement;IGDR;;;
Pelletier;Bruno;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Pelletier;Bruno;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Statistique;IRMAR;;;
Pellon;Pascal;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Pellon;Pascal;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E5 ;Matière Condensée et Systèmes Électroactifs;ISCR;SCR_MACSE;;
Pelov;Alexander;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 TELECOM BRETAGNE;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Pelov;Alexander;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 TELECOM BRETAGNE;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Pena;Octavio;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Penard;Thierry;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E3 ;économie industrielle;CREM;CREM-EIEC;;
Penet;Maxime;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E6 ;Automatique des Systèmes Hybrides (ASH);IETR;IETR_ASH;;
Penet;Maxime;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E6 ;Automatique des Systèmes Hybrides (ASH);IETR;IETR_ASH;;
Peng;Linning;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Peng;Linning;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Peng;Yue;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Peng;Yue;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
Penna;Aubin;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR2;E4 UR1;Récepteur de mort et échappement tumoral;IRSET;;;
Penna;Aubin;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR2;E4 UR1;Récepteur de mort et échappement tumoral;IRSET;;;
Pennec;Blandine;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; Perpignan;;;;;
Pennec;Blandine;SHS;Ens Ch;Analyse, Ingénierie Didactique des Langues et des Langages Spécialisés (LIDILE);EA 3874;MCF; Perpignan;;;;;
Pennec;Jean-Pierre;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UBO;-;;;;
Pennec;Jean-Pierre;SHS;Ens Ch;Laboratoire Mouvement, Sport, Santé (M2S);EA 1274;MCF;-UBO;-;;;;
Pentecote;Jean-Sebastien;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Pentecôte;Jean-Sébastien;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E1 ;macro-économie et finance;CREM;CREM-MEF;;
Percevault;Frederic;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;E6 UR1;TREC : Transcription, Environment and Cancer;IRSET;;;
Percevault;Frédéric;SDV;ITA IATOS;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;TCH;E6 UR1;TREC : Transcription, Environment and Cancer;IRSET;;;
Perdriau;Richard;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Perdriau;Richard;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Perez;Gregoire;SDV;;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;perm;E4 ;PaysaClim - Paysages - Changements Climatiques - Biodiversité;ECOBIO;ECOBIO-PAYS;;
Perigois;Karine;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;AI;E12 CNRS;;ISCR;;;
Perraudeau;Laurent;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E3 UR1;D3 - ARCHITECTURE;IRISA;IRISA;;
Perraudeau;Laurent;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E3 UR1;D3 - ARCHITECTURE;IRISA;IRISA;;
Perrichot ;Vincent;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Perrichot ;Vincent;SDLM;;Géosciences Rennes;UMR 6118;perm;E9 ;Biodiversité : interactions, préservation, évolution;GR;GR1;;
Perrigot;Rozenn;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Perrigot;Rozenn;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E4 ;marketing et management;CREM;CREM-MM;;
Perrin ;Mathieu;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Perrin ;Mathieu;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Perrocheau;Jacques;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;IE;E1 CNRS;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Perrocheau;Jacques;SDLM;ITA IATOS;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;IE;E1 CNRS;Ingénierie Chimique et Molécules pour le Vivant;ISCR;SCR_ICMV;;
Pes ;Salvatore;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Pes ;Salvatore;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;OHM;FOTON;FOTON_OHM;;
Peterlongo;Pierre;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR2;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Peterlongo;Pierre;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR2;E7 UR1;D7 - GESTION DES DONNÉES ET DE LA CONNAISSANCE;IRISA;IRISA;;
Petillon;Julien;SDV;Ens Ch;Biodiversité Gestion des Territoires;EA 7316;MCF;-UR1;-;;;;
Petit;Fabrice;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;E7 UR1;Transcriptional networks in gametogenesis and cancer;IRSET;;;
Petit;Fabrice;SDV;Chercheurs;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;E7 UR1;Transcriptional networks in gametogenesis and cancer;IRSET;;;
Petitjean ;Patrice;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Petitjean ;Patrice;SDLM;;Géosciences Rennes;UMR 6118;perm;E7 ;Géochimie des eaux et des interfaces;GR;GR3;;
Petr-Le Huerou;Christine;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;PR1;E1 IEP Rennes;Santé, régulation des risques et des incertitudes (SARRI);CRAPE;CRAPE-SARRI;;
Petr-Le Huérou;Christine;SHS;Ens Ch;Centre de Recherches sur l'action politique en Europe (CRAPE);UMR 6051;PR1;E1 IEP Rennes;Santé, régulation des risques et des incertitudes (SARRI);CRAPE;CRAPE-SARRI;;
Petritis;Dimitri;MATHS-STIC;-;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;-;Théorie ergodique;IRMAR;;;
Petron;Anne;SHS;-;Centre de Recherche en Economie et Management (CREM);UMR 6211;perm;E2 ;économie publique et choix social;CREM;CREM-EPCS;;
Pettre;Julien;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Pettré;Julien;MATHS-STIC;Chercheurs;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;CR1;E6 UR1;D6 - MEDIA ET INTERACTIONS;IRISA;IRISA;;
Peucat;Jean-Jacques;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Peucat;Jean-Jacques;SDLM;;Géosciences Rennes;UMR 6118;perm;E2 ;Terre, Temps, Traçage;GR;GR8;;
Peucheret ;Christophe;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Peucheret ;Christophe;MATHS-STIC;;Fonctions Optiques pour les Technologies de l'informatiON (FOTON);UMR 6082;perm; ;SYSPHOT;FOTON;FOTON_SYSPHOT;;
Peyre;Thierry;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 UR1;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Peyre;Thierry;MATHS-STIC;Ens Ch;Institut de Recherche en Informatique et Systèmes Aléatoires (IRISA);UMR 6074;MCF;E2 UR1;D2 - RÉSEAUX, TÉLÉCOMMUNICATION ET SERVICES;IRISA;IRISA;;
Peña;Octavio;SDLM;;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;perm;E8 ;Chimie du Solide et Matériaux;ISCR;ISCR-CSM;;
Pham;Trung Kien;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Pham;Trung Kien;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E1 ;Systèmes Rayonnants Complexes (SRC);IETR;IETR_SCR;;
Phan Huy;Dinh Thuy;MATHS-STIC;;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;perm;E3 ;Systèmes de Communications Numériques (SCN);IETR;IETR_SCN;;
