Nom;Prénom;Secteur;Titre;Unité;UMR;Grade;Numeq;Eqrec;Collection HAL;Collection équipe HAL;Arrivée;Départ
Raguénès-Nicol;Céline;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Structures et interactions moléculaires (SIM);IGDR;IGDR-SIM;x;x
Rahmouni;Adib;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Rakotomanana;Lalaonirina;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;MECA;IRMAR;IRMAR-MECA;x;x
Ramdani;Mohamed;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;WAVES;IETR;IETR-WAVES;x;x
Randuineau;Gwénaëlle;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Rantier;Yann;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;IE;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Raskin;Yvelise;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;PRATS;ISCR;ISCR-PRATS;x;x
Rauch;Claudine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Rault;Caroline;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Assistant Spécialiste;x;x;REPERES;x;2017;x
Rault-Berthelot;Joëlle;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Ravel;Celia;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Raymond;Nicolas;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;EDP;IRMAR;IRMAR-EDP;x;x
Razafimahery;Fulgence;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;MECA;IRMAR;IRMAR-MECA;x;x
Razafindrabe;Tovonony;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;2015;x
Razban;Tchanguiz;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;CUTE;IETR;IETR-CUTE;x;x
Reboutier;David;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche CDI UR1;x;Cycle Cellulaire (CC);IGDR;IGDR-CC;x;x
Renaud;Stéphanie;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Ingénieur de recherche CDD SATT Ouest Valorisation;x;Dynamique Ovocytaire et Implantation chez les Mammifères (ODIM);IGDR;IGDR-DO;x;x
Renault;Anne;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;matière molle;IPR;IPR-MM;x;x
Renault;Coralie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Renault;David;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Renault;Jacques;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Renault;Michel;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Renou-Maissant;Patricia;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Renouard;Thierry;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Renoud;Raphaël;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Resseguier;Valentin;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;MECA;IRMAR;IRMAR-MECA;x;x
Revest;Matthieu;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;PH;x;x;U835;x;x;x
Ribault;Catherine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA/BIATSS;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Richard;Isabelle;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH ;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Richard;Pierre-Yves;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;FAST;IETR;IETR-FAST2;x;x
Richard-Parpaillon;Laurent;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Maître de conférences UR1;x;Cytosquelette et Prolifération Cellulaire (CCP);IGDR;IGDR-CPC;x;x
Ricordel;Charles;SDV;UR1;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;PROSAC;OSS;x;x;x
Rigaut;Stéphane;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Rimbault;Maud;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Génétique du chien;IGDR;IGDR-GC;x;x
Rioux-Leclercq;Nathalie;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Rittemard;Nathalie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;MECA;IRMAR;IRMAR-MECA;x;x
Ritzenthaler;Christophe;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GAE;IRMAR;IRMAR-GAE;x;x
Rivault;Yann;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Doctorant;x;x;REPERES;x;2017;x
Robert;Yvonig;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;T;x;physique moléculaire;IPR;IPR-PMOL;x;x
Robert-Demontrond;Philippe;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Robert-Gangneux;Florence;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;2 Michel SAMSON  ;IRSET;IRSET-2;x;x
Robin;Eric;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;mécanique et verres;IPR;IPR-MV;x;x
Rocaboy;Yvon;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Rocherulle;Jean;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Rochery;Karen;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Secrétariat TIF;x;x;U917;x;x;x
Rocquefelte;Xavier;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Rodrigues;Luis Miguel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;EDP;IRMAR;IRMAR-EDP;x;x
Rodriguez;Stéphane;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Post Doctorant;x;x;U917;x;2016;x
Rodriguez Migueles;Jose;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; TE;IRMAR;IRMAR-GAN;x;x
Rodriguez Migueles;Jose;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; TE;IRMAR;IRMAR-TE;x;x
Rodriguez-Perez;Hector;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;ATER;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Rogel;Régis;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;MM;IETR;IETR-MM;x;x
Rogue;Axel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; TE;;;x;x
Rogue;Axel;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GAN ; TE;IRMAR;IRMAR-GAN;x;x
Roiland;Claire;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;PRATS;ISCR;ISCR-PRATS;x;x
Roisnel;Thierry;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;PRATS;ISCR;ISCR-PRATS;x;x
Rolland;Antoine;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;MCU;x;8 Nathalie DEJUCQ-RAINSFORD;IRSET;IRSET-8;x;x
Romagny;Matthieu;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GA;IRMAR;IRMAR-GA;x;x
Romanelli;Marco;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;optique photonique;IPR;IPR-OP;x;x
Rome;Véronique;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;ITA;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Rondeau;David;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR2;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Rondeau;Fabien;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Ropert;Martine;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Roquelaure ;Yves;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;10 Yves ROQUELAURE;IRSET;IRSET-10;2017;x
Rossignol;Nicolas;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;CDD IR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Rossille;Delphine;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Rouby;Ophélie;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Roucoux;Alain;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Rouede;Denis;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;optique photonique;IPR;IPR-OP;x;x
Rouffort;Clément;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;EDP;IRMAR;IRMAR-EDP;x;x
Rouget;Florence;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;IR / PH;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Rouillon;Astrid;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;MCU;x;x;U835;x;x;x
Roulois;David;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;CR2 Inserm;x;x;U917;x;x;x
Rousseau;Hélène;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Doctorant;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Roussel;Mikaël;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PH;x;x;U917;x;x;x
Rousset;Mathias;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;CR; HDR;x;PS;IRMAR;IRMAR-PS;x;x
Rouviere;Laurent;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;STAT;IRMAR;IRMAR-STAT;x;x
Roux;Jonathan;SDV;EHESP;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Doctorant;x;x;REPERES;x;2017;x
Rouxel;Tanguy;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;mécanique et verres;IPR;IPR-MV;x;x
Roy;Marie-Francoise;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PE;x;GAE;IRMAR;IRMAR-GAE;x;x
Ruiller;Caroline;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Sadou;Nabil;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC MC CS;x;AUT;IETR;IETR-AUT;x;x
Saghi-Zedek;Nadia;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;2015;x
Saillard;Jean-Yves;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CTI;ISCR;ISCR-CTI;x;x
Saint-Jalmes;Arnaud;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;DR;x;matière molle;IPR;IPR-MM;x;x
Salaun;Anne-Claire;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;MM;IETR;IETR-MM;x;x
Salbert;Gilles;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Professeur des Universités UR1;x;Régulation spatio-temporelle de la transcription chez les eucaryotes (SP@RTE);IGDR;IGDR-SPARTE;x;x
Saligaut;Christian ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;6 Farzad PAKDEL;IRSET;IRSET-6;x;x
Salladarré;Frédéric;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Salmon;Armel;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;EGA: EVOLUTION, GENOME, ADAPTATION;ECOBIO;ECOBIO-EGA;x;x
Samson;Michel;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;DR2;x;2 Michel SAMSON ;IRSET;IRSET-2;x;x
Sangleboeuf;Jean-Christophe;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;mécanique et verres;IPR;IPR-MV;x;x
Santonja;Mathieu;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;ATER;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Sarazin;Yann;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Sarrazola Alzate;Andrés;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;GA;IRMAR;IRMAR-GA;x;x
Sauleau;Ronan;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PREX;x;BEAMS;IETR;IETR-BEAMS;x;x
Savary;Camille;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Post-doctorant;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Scailteux;Lucie-Marie;SDV;CHU De Rennes;Recherche en Pharmaco-épidémiologie et Recours aux Soins (Repères);EA 7449;Praticien Attaché;x;x;REPERES;x;2017;x
Schapira;Barbara;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;TE;IRMAR;IRMAR-TE;x;x
Schaub;Emmanuel;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IR;x;optique photonique;IPR;IPR-OP;x;x
Schausi-Tiffoche;Diane;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Assistante Ingénieur CNRS;x;Duplication et Maintenance du Génome (GDM);IGDR;IGDR-DMG;x;x
Schermann;Agnès;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Schieffer ;Philippe;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Schmidt;Tobias;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;GA;IRMAR;IRMAR-GA;x;x
Sebag;Julien;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;G&S;IRMAR;IRMAR-GS;x;x
Sebilleau;Didier;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Seguier;Renaud;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;FAST;IETR;IETR-FAST2;x;x
Seguin;Nicolas;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;PR;x;AN;IRMAR;IRMAR-AN;x;x
Seguin;Philippe;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Semana;Gilbert;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PU - PH;x;x;U917;x;x;x
Sergent;Odile;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;3 Dominique LAGADIC-GOSSMAN;IRSET;IRSET-3;x;x
Serrano-Chavez;Tania;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR CDD;x;9 Luc Multigner, Philippe QUÉNEL;IRSET;IRSET-9;x;x
Servol;Marina;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;matériaux et lumière;IPR;IPR-ML;x;x
Seveno;Raynald;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;FUNMAT;IETR;IETR-FUNMAT;x;x
Sharaiha;Ala;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;PR1;x;CUTE;IETR;IETR-CUTE;x;x
Sibut;Vonick;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Ingénieur;x;x;U917;x;x;x
Simon;Claude;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;MM;IETR;IETR-MM;x;x
Simonet;Jacques;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;MaCSE;ISCR;SCR_MACSE;x;x
Simoni;Andrea;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;physique moléculaire;IPR;IPR-PMOL;x;x
Simonneaux;Gérard;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CORINT;ISCR;ISCR-CORINT;x;x
Sims;Ian;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Singh;Balveer;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;postdoc CNRS;x;Duplication et Maintenance du Génome (GDM);IGDR;IGDR-DMG;x;x
Siproudhis;Laurent;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;EXPRES;NUMECAN;NUMECAN-EXPRES;x;x
Smagulova;Fatima;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;CR1;x;4 Avenir Fatima SMAGULOVA;IRSET;IRSET-4;x;x
Smida;Imen;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Soladie;Catherine;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;ECC;x;FAST;IETR;IETR-FAST2;x;x
Solal;Francine;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;PR;x;matériaux nanoptique photoniquesciences;IPR;IPR-MN;x;x
Sorribas;Juan;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;Post Doc;x;PAYSACLIM: PAYSAGE, CHANGEMENT CLIMATIQUE, BIODIVERSITE;ECOBIO;ECOBIO-PAYS;x;x
Soule;Jean-François;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;OMC;ISCR;ISCR-OMC;x;x
Soumana Hima;Abdoulaye;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DOC;x;PS;IRMAR;IRMAR-PS;x;x
Souto;Juan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;GAN ; TE;IRMAR;IRMAR-GAN;x;x
Souto;Juan;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;DR;x;GAN ; TE;IRMAR;IRMAR-TE;x;x
Spanhel;Lubomir;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Sparfel;Lydie ;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PR;x;3 Dominique LAGADIC-GOSSMAN;IRSET;IRSET-3;x;x
Sulmon;Cécile;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;PHENOME: PLASTICITE PHENOTYPIQUE;ECOBIO;ECOBIO-PHENOME;x;x
Sulpice;Laurent;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;TGTC;NUMECAN;NUMECAN-TGTC;x;x
Surbled;Cyrille;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Adjoint technique UR1;x;OncoGénomique Translationnelle (TOnG);IGDR;IGDR-GFI;x;x
Sweidan;Alaa;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Doctorant;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Sylvestre;Marvin;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;Master 2;x;x;U917;x;x;x
Szymczyk;Anthony;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;CIP;ISCR;SCR-CIP;x;x
Tabuteau;Hervé;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;CR;x;milieux divisés;IPR;IPR-MD;x;x
Tadié;Jean-Marc;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;MCU - PH;x;x;U917;x;x;x
Tahar;Caroline;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;ORN;CREM;CREM-ORN;x;x
Tamanai-Shacoori;Zoreh;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;CIMIAD;NUMECAN;NUMECAN-CIMIAD;x;x
Tanguy;Eric;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCF;x;SYSCOM;IETR;IETR-SYSCOM;x;x
Tarayre;Michèle;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;MC;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
Tarot;Anne-Claude;MATHS-STIC;x;Institut d'Electronique et de Télécommunications de Rennes (IETR);UMR 6164;MCFHC;x;CUTE;IETR;IETR-CUTE;x;x
Tarroux;Benoît;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Tarte;Karin;SDV;x;Microenvironment, Cell Differentiation, Immunology and Cancer (MICMAC);UMR_S 1236;PU - PH Directrice;x;x;U917;x;x;x
Tas;Patrick;SDV;CHU;Chemistry, Oncogenesis, Stress and Signaling (COSS);UMR_S 1242;PH;x;CHEMDEATH;OSS;x;x;x
Tassan;Jean-Pierre;SDV;x;Institut de Génétique et Développement de Rennes;UMR 6290;Chargé de recherche CNRS;x;Cycle Cellulaire (CC);IGDR;IGDR-CC;x;x
Tattevin;Pierre;SDV;x;ARN régulateurs bactériens et médecine (BRM);UMR_S 1230;PU-PH;x;x;U835;x;x;x
Tavera;Christophe;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Tchou;Nicoletta;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC; HDR;x;EDP;IRMAR;IRMAR-EDP;x;x
Tessier;Franck;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;V&C;ISCR;SCR_VC;x;x
Texier-Picard;Rozenn;MATHS-STIC;x;Institut de Recherche Mathématique de Rennes (IRMAR);UMR 6625;MC;x;AN;IRMAR;IRMAR-AN;x;x
Thelen;Véronique;SHS;MC;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;PPVD;CREM;CREM-PPVD;x;x
Thenet;Gervais;SHS;PR;Centre de Recherche en Economie et Management (CREM);UMR 6211;Enseignant-chercheur;;RRC;CREM;CREM-RRC;x;x
Thibault;Ronan;SDV;x;Nutrition, Métabolismes et Cancer (NUMECAN);UMR_S 1241;Enseignant-chercheur;x;NGB;NUMECAN;NUMECAN-ALICE;x;x
Thibault;Vincent;SDV;x;Institut de Recherche en Santé, Environnement et Travail (IRSET);UMR_S 1085;PU-PH;x;2 Michel SAMSON;IRSET;IRSET-2;x;x
Thibault ;Franck;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;MC;x;physique moléculaire;IPR;IPR-PMOL;x;x
Thibon;Isabelle;SDLM;x;Institut des Sciences Chimiques de Rennes (ISCR);UMR 6226;x;x;ChMet;ISCR;SCR_CM;x;x
Thievin ;Jonathan;SDLM;x;Institut de Physique de Rennes (IPR);UMR 6251;IGR;x;physique moléculaire;IPR;IPR-PMOL;x;x
Thiébaut;Gabrielle;SDV;x;Ecosystèmes, Biodiversité, Evolution (Ecobio);UMR 6553;PR;x;ESDD: EVOLUTION, STRUCTURE, DYNAMIQUE et DIVERSITE;ECOBIO;ECOBIO-ESDD;x;x
